Additional Information,Given Name,House Number,Neighborhood/Area,Profession/Occupation,Property Owner Information,Street/Location Description,Surname,Title
der Buschmühle,Carl August,,,Pachter,,,Schulze,Hr.
der Königsmühle,Johann Christian,,,PAchter,,,Walther,Hr.
in Plauen,Joh. Traug Imm.,,,Walkmüller,,,Dammüller,Hr.
in der sogen. Walkmühle b. Reisewitzens,Joh. Lebr.,,,,,,Vogel,Hr.
Bes. d. Schiffmühle v. d. weiszen Thore,Carl Glob,,,,Bes. d. H.,,Eichler,Hr.
,,,,,,,Mützenmacher,
PV. Joh. G.,Johanne Christiane,194,,,,,Bauer,Fr.
SV. Joh. G.,Adam,49,A.,,,,Büschenschusz,Hr.
PV. Pirn. G.,Carl,333,,,,,Graupe,Hr.
,Caroline Auguste,764,,,,Moritzstr.,Koch,Fr.
,Friedrich,26,,,,Schreiberg.,Küntzel,Hr.
,Friedrich,253,,,,Schloszg.,Lustig,Hr.
,George Michael,,,,,Pirn. G. beym Landhause.,Stricker,Hr.
,Christiane Sophie,513,,,,Altenm.,Betterman,Fr.
,,,,Musiklehrer.,,,,
,Friedrich,443,,,,SV. gr. Oberseerg.,Bauer,Hr.
,George,25,,,,Schreiberg.,Ehlich,Hr.
,Christian Friedrich,2,A.,,,am Wilsdr. Thor,Gerhardt,Hr.
,Friedrich,68,,,,Breiteg.,Grosze,Hr.
,Johann Gottfried,153,,,,PV. Ram. G.,Grüßtzner,Hr.
,Gottlieb,14,,,,Schreiberg.,Helbid,Hr.
,Joseph,584,,,,Töpferg.,Tauch,Hr.
PV.,Johann Gotthelf,46,,,,Elbberg,Pischel,Hr.
PV.,Johann August,243,,,,Neueg.,Schäme,Hr.
,Johann Gottlob,716,,,,gr. Schieszg.,Sonntag,Hr.
SV.,Anton,419,,,,Waisenh. G.,Weisze,Hr.
,Christian,59,,,,Breiteg.,Wustlich,Hr.
,,,,,,,Nadler,
,D. Friedrich Christian,,,Depurtirter.,,,Tittmann,Hr.
mittl.,Christian August,367,,Oberält.,,Fraueng.,Schmidt,Hr.
,Joh. Glieb Aug,41,,Mitältest.,,Fst. Weiseritzstr.,Mehlig,Hr.
,Christian Gottlieb Benhamin,45,,PV.,,Elbberg,Beck,Hr.
,Gottlieb Carl,378,,,,mittle Fraueng.,Brückmann,Hr.
,Heinrich Benhamin Claus,189,,,,Nst. Breiteg.,Wittwe,Hr.
,Johann August,116,,Fst.,,Schäferstr.,Serbing,Hr.
,Gottfried Benjamin,16A,S.,SV.,,Waisenh.,John,Hr.
,Carl August Johns,131 b.,,PV.,,Ram G.,Wittwe,Hr.
,Friedrich Wilhelm,342,,,,am Altenm.,Kohlmann,Hr.
,Christian Gottlob,368,,,,Altenm.,Löser,Hr.
,Johann Friedrich,668,,,,Ram. G.,KManewald,Hr.
,Joh. Chstph.,N. 394,,schenke Bier,,Sthost. am Jüdenteiche,Angermann,Hr.
Willszd. Vst. Viehweide,Chstph. Fdr.,N. 24,A.,,Bes. d. H.,,Angermann,Hr.
,Joh. Jak.,N. 416,,Advk.,,Sthvst. Fstgsgr.,Apel,Hr.
,Carl Friedrich,222,,PV.,,Johannisg.,Meisel,Hr.
der Buschmühle,Carl August,,,Pachter,,,Schulze,Hr.
der Königsmühle,Johann Christian,,,PAchter,,,Walther,Hr.
in Plauen,Joh. Traug Imm.,,,Walkmüller,,,Dammüller,Hr.
in der sogen. Walkmühle b. Reisewitzens,Joh. Lebr.,,,,,,Vogel,Hr.
Bes. d. Schiffmühle v. d. weiszen Thore,Carl Glob,,,,Bes. d. H.,,Eichler,Hr.
,,,,,,,Mützenmacher,
PV. Joh. G.,Johanne Christiane,194,,,,,Bauer,Fr.
SV. Joh. G.,Adam,49,A.,,,,Büschenschusz,Hr.
PV. Pirn. G.,Carl,333,,,,,Graupe,Hr.
,Caroline Auguste,764,,,,Moritzstr.,Koch,Fr.
,Friedrich,26,,,,Schreiberg.,Küntzel,Hr.
,Friedrich,253,,,,Schloszg.,Lustig,Hr.
,George Michael,,,,,Pirn. G. beym Landhause.,Stricker,Hr.
,Christiane Sophie,513,,,,Altenm.,Betterman,Fr.
,,,,Musiklehrer.,,,,
,Friedrich,443,,,,SV. gr. Oberseerg.,Bauer,Hr.
,George,25,,,,Schreiberg.,Ehlich,Hr.
,Christian Friedrich,2,A.,,,am Wilsdr. Thor,Gerhardt,Hr.
,Friedrich,68,,,,Breiteg.,Grosze,Hr.
,Johann Gottfried,153,,,,PV. Ram. G.,Grüßtzner,Hr.
,Gottlieb,14,,,,Schreiberg.,Helbid,Hr.
,Joseph,584,,,,Töpferg.,Tauch,Hr.
PV.,Johann Gotthelf,46,,,,Elbberg,Pischel,Hr.
PV.,Johann August,243,,,,Neueg.,Schäme,Hr.
,Johann Gottlob,716,,,,gr. Schieszg.,Sonntag,Hr.
SV.,Anton,419,,,,Waisenh. G.,Weisze,Hr.
,Christian,59,,,,Breiteg.,Wustlich,Hr.
,,,,,,,Nadler,
,D. Friedrich Christian,,,Depurtirter.,,,Tittmann,Hr.
mittl.,Christian August,367,,Oberält.,,Fraueng.,Schmidt,Hr.
,Joh. Glieb Aug,41,,Mitältest.,,Fst. Weiseritzstr.,Mehlig,Hr.
,Christian Gottlieb Benhamin,45,,PV.,,Elbberg,Beck,Hr.
,Gottlieb Carl,378,,,,mittle Fraueng.,Brückmann,Hr.
,Heinrich Benhamin Claus,189,,,,Nst. Breiteg.,Wittwe,Hr.
,Johann August,116,,Fst.,,Schäferstr.,Serbing,Hr.
,Gottfried Benjamin,16A,S.,SV.,,Waisenh.,John,Hr.
,Carl August Johns,131 b.,,PV.,,Ram G.,Wittwe,Hr.
,Friedrich Wilhelm,342,,,,am Altenm.,Kohlmann,Hr.
,Christian Gottlob,368,,,,Altenm.,Löser,Hr.
,Johann Friedrich,668,,,,Ram. G.,KManewald,Hr.
,Joh. Chstph.,N. 394,,schenke Bier,,Sthost. am Jüdenteiche,Angermann,Hr.
Willszd. Vst. Viehweide,Chstph. Fdr.,N. 24,A.,,Bes. d. H.,,Angermann,Hr.
,Joh. Jak.,N. 416,,Advk.,,Sthvst. Fstgsgr.,Apel,Hr.
,Carl Friedrich,222,,PV.,,Johannisg.,Meisel,Hr.
