Additional Information,Given Name,House Number,Neighborhood/Area,Profession/Occupation,Property Owner Information,Street/Location Description,Surname,Title
,Matthias,Nr. 165,,Schuhmacherm.,,oben der Kreyenstr.,Borgwardt,
,Joh. Christ.,Nr.579,,Töpfermeister,,Aegidienstrasze,Bormann,
im schwarzen Bären,Franz Christo.,Nr. 711,,Gastwirth,,Mühlenstr.,Bossau,
Engl. Grube oben im Keller,Balzer Hinr.,,M. M.,Krügerey,,,Both,
auf dem Finkenberge vor dem Holstenthor,Herm. Hinr.,,,Gärtner,,,Both,
"vor dem Holstenthor, ohnweit der Lachwehr",Joh.,,,Gärtner,,,Both,se.
"vor dem Holstenthor, bey der Lachswehr",Joh.,,,Gärtner,,,Both,jun.
,Joh. Christ.,Nr. 571,M. M.,Holzh.,,Alszheyde,Both,
,Christo. Fried.,Nr. 844,,Perückenmacher,,im alten Schrangen,Bottstede,
Seidne u. a. Zeuge,Joh. Christ.,Nr. 168,,Weisze Waaren,,Schüssebuden,Bouffet,
an der Marienk.,Joh. Jac.,Nr. 203,Mar.,Küster,,,Bouffet,
,Anth. Hinr.,Nr. 623,Jac.,Schiffer,,Kl. Birgstr.,Boy,
"vor dem Mühlensthor, vorne am Geniner Wege linker Hand.",Christ.,,,Handelsgärtner,,,Boy sen.,
"vor dem Mühlenthor, vorne am Hamburger Landwege.",Christ.,,,Handelsgärtner,,,Boy jun.,
auf dem Finkenberg vor dem Holstenthor.,Clas,,,Gärtner,,,Boy Wwe.,
"bey den Oldesloer Böten, an der Trave bey der kl. Altenfähre",Hinr. Wilh.,Nr 638,M. M.,Schreiber,,,Boy,
"vor dem Mühlenthor, vorne am Geniner Wege, rechter Hand.",Johann,,,Handelsgärtner,,,Boy,
"auf dem Finkenberge, vor dem Holstenthor.",Joh.,,,Gärtner,,,Boy,
,Joh. Casp.,Nr. 656,M. m.,Bild= und Steinhauer,,kl. Altefähre,Boy,
,Johann Hinr.,Nr. 400,Jac.,Brandtweinbrenner,,gr. Gröpelgrube,Boy,
in der Stadt Braunschweig,Joh. Jac.,Nr. 679,,Gastwirth,,Mühlenstr.,Boy,
