first and middle names,surname,occupation,address,id
Joh. Gottfr.,Richter,Schneidermeister,,1
Joh. Aug.,Schwabe,Schneidermeister,,2
Eleon. Sophie,Cubaldi,Obersteuerregistrs. Witt.,Nr. 3.,3
Karl Heinr.,Cubaldi,Hofwirthschaftskopist,Nr. 3.,4
Simon Salomon,Isaak,Handelsjude,Nr. 3.,5
Karl Christian,Liebel,Paruckenmacher,Nr. 3.,6
Joh. George,Simon,kurfürstl. Geschirrschreiber,Nr. 3.,7
,,,Nr. 4.,8
M. Elias Friedr.,Pöge,"vierter Diakonus an der Kreuzkirche, und Prediger an der Sophienkirche",Nr. 5.,9
M. Joh. Gottlob,Sammt,Hauslehrer beym Hrn. М. Рögе,Nr. 5.,10
Friedr. Gustav,Berggold,Premierleutnant beym Ingenieurskorps,Nr. 6.,11
Dankegott Im.,Merkel,privatisirender Gelehrter,Nr. 6.,12
Karl Wilh.,Schulze,Schneidermeister,Nr. 6.,13
,Schumann,Weißbäckermeister,Nr. 6.,14
Gottfr. Benjamin,Eras,Tischlermeister,Nr. 557.,15
Dorothee Charlotte,Klette,Kreissteuereinnehmers Wittwe,Nr. 557.,16
Heinr. Gotthelf,Klette,Advokat,Nr. 557.,17
Joh. Gebh. Adam,Riebestahl,kurfurstl. Hofkoch,Nr. 557.,18
Joh. Jacob,Schöpf,Schneidermeister,Nr. 557.,19
Adolph Heinr.,Walther,Hofschauspieler,Nr. 557.,20
Joh. Christian,Kliebert,Schneidermeister,Nr. 558.,21
Joh. Gottfr.,Lipsius,Sekretär und Kanzlist bey der kurfürstl. Bibliothek,Nr. 558.,22
Christian Gottfr.,Prietzel,Lohnkutscher,Nr. 558.,23
Joh. Friedr.,Rost,Buchhalter und Kassier in der Hauptauswechselungskasse,Nr. 558.,24
Joh. David,Felgenhauer,Schumachermeister,Nr. 559.,25
Joh. Gottfr.,Guthmann,Besitzer dieses Hauses,Nr. 559.,26
Gotthelf Benjamin,Flathe,Böttchermeister,Nr. 560.,27
Christian Samuel,Klammer,Schneidermeister,Nr. 560.,28
Karl Aug.,Herfort,Schneidermeister,Nr. 561.,29
Joh. Adolph,Pärsch,Schlossermeister,Nr. 561.,30
Aug. Gottfr. Benj.,Zeibig,Kaufmann,Nr. 561.,31
Christ. Friederike,Zeibig,Zwirnhändlerinn,Nr. 561.,32
Karl Gottlieb,Kaltofen,Kaufmann,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 11.",33
Christian Friebr.,Kunze,Advokat,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 11.",34
Adam Friedr.,Neubert,Galanteriearbeiter,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 11.",35
Joh. Friedr.,Zährling,Tischlermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 11.",36
Christian August,Arndt,Advokat,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 12.",37
Christoph,Becker,Konditer,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 12.",38
Joh. Gottlob,Hahn,d. ä. Täschnermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 12.",39
Joh. Heinr. ,Schuh,Schneidermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 12.",40
D. Joh. Friedr.,Barthel,praktizirender Arzt,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 13.",41
Joh. Henr.,Flachs,Wittwe des verstorbenen Archidiakonus allhier,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 13.",42
Joh. Regine,Menzel,Sekretars Wittwe,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 13.",43
Karl Gottlieb,Sehm,Generalstabskanzlist,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 13.",44
Adam Aug.,Weller,Sattlermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 13.",45
Christian Aug.,Hancke,geh. Kabinetsaufwärter,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",46
Gottfr.,Lah,Kandidat des Predigtamts,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",47
Basilius,Lalitsch,Kapelldiener an der rußisch= kaiserl. Gesandtschaftskapelle,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",48
Joh. Gottlieb,Lotze,Obersteuerexpeditor,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",49
Karl Gottlieb,Prätorius,Schneidermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",50
Joh. Moriz,Steuer,Schumachermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 14.",51
Christian Gottlieb,Böhme,Schneidermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 15.",52
Gottlieb Wilhelm,Kammsetzer,Buchbindermeistr.,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 15.",53
Christian Lebrecht,Lenck,Kandidat des Predigtamts,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 15.",54
Christian Friedr.,Röpke,Beutlermeister,"Schreibergasse, Zwischen dem Alten Markte und der Stadtmauer, Vom alten Markte nach der Stadtmauer zu, a) linke Hand. Nr 15.",55
